"","Racial Wealth Gap - Observed","Racial Wealth Gap - Simulated Post-Tax","Racial Wealth Gap - Simulated Post-Tax & Transfer"
"1989",16.79,16.79,3.27
"1992",7.04,6.96,2.53
"1995",7.03,6.98,2.44
"1998",6.13,6.12,2.34
"2001",6.35,6.33,2.72
"2004",6.67,6.67,2.81
"2007",9.55,9.53,2.74
"2010",7.92,7.82,2.4
"2013",12.17,12.12,4.52
"2016",9.99,9.9,4
"2019",8.75,8.7,3.55
